order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000257,1,C0021,2025-03-14,2025-03-14,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,tablet,S00257,FALSE,2025-02,39,336.00,Online
ORD000258,1,C0170,2025-12-13,2025-12-13,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,3.67,organic,Amazon,paid_search,tablet,S00258,TRUE,2025-11,0,383.00,COD
ORD000258,2,C0170,2025-12-13,2025-12-13,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,3.67,organic,Amazon,paid_search,tablet,S00258,TRUE,2025-11,0,383.00,COD
ORD000258,3,C0170,2025-12-13,2025-12-13,P010,Mega Combo Box,Kits,4,89.00,356.00,5,17.80,338.20,35.00,140.00,198.20,3.67,organic,Amazon,paid_search,tablet,S00258,TRUE,2025-11,0,383.00,COD
ORD000259,1,C0035,2025-07-16,2025-07-16,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,18.00,prime_day,Amazon,paid_search,desktop,S00259,FALSE,2025-03,132,574.00,Online
ORD000260,1,C0174,2025-11-04,2025-11-04,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,29.00,first_time_customer,Amazon,paid_search,mobile,S00260,TRUE,2025-11,0,317.00,COD
ORD000261,1,C0153,2026-01-05,2026-01-05,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,first_time_customer,Amazon,organic,desktop,S00261,TRUE,2025-10,0,156.00,Online
ORD000261,2,C0153,2026-01-05,2026-01-05,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,first_time_customer,Amazon,organic,desktop,S00261,TRUE,2025-10,0,156.00,Online
ORD000262,1,C0044,2025-03-23,2025-03-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,10.50,easter_special,Amazon,paid_social,mobile,S00262,FALSE,2025-03,15,562.00,Online
ORD000262,2,C0044,2025-03-23,2025-03-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,10.50,easter_special,Amazon,paid_social,mobile,S00262,FALSE,2025-03,15,562.00,Online
ORD000262,3,C0044,2025-03-23,2025-03-23,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,10.50,easter_special,Amazon,paid_social,mobile,S00262,FALSE,2025-03,15,562.00,Online
ORD000262,4,C0044,2025-03-23,2025-03-23,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,10.50,easter_special,Amazon,paid_social,mobile,S00262,FALSE,2025-03,15,562.00,Online
ORD000263,1,C0021,2025-03-03,2025-03-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00263,FALSE,2025-02,28,336.00,Online
ORD000264,1,C0133,2025-11-02,2025-11-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,13.00,first_time_customer,Amazon,paid_social,mobile,S00264,TRUE,2025-09,0,144.00,Online
ORD000264,2,C0133,2025-11-02,2025-11-02,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,13.00,first_time_customer,Amazon,paid_social,mobile,S00264,TRUE,2025-09,0,144.00,Online
ORD000265,1,C0179,2026-01-07,2026-01-07,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,first_time_customer,Amazon,organic,mobile,S00265,TRUE,2025-12,0,130.00,Online
ORD000265,2,C0179,2026-01-07,2026-01-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,first_time_customer,Amazon,organic,mobile,S00265,TRUE,2025-12,0,130.00,Online
ORD000266,1,C0047,2025-06-03,2025-06-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.50,organic,Shopify,paid_social,desktop,S00266,FALSE,2025-03,87,353.00,Online
ORD000266,2,C0047,2025-06-03,2025-06-03,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,2.50,organic,Shopify,paid_social,desktop,S00266,FALSE,2025-03,87,353.00,Online
ORD000267,1,C0096,2025-10-31,2025-10-31,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,4.00,organic,Amazon,paid_social,mobile,S00267,FALSE,2025-06,148,455.00,Online
ORD000268,1,C0095,2025-07-13,2025-07-13,P006,Trial Discovery Kit,Kits,4,65.00,260.00,20,52.00,208.00,22.00,88.00,120.00,48.00,prime_day,Amazon,paid_social,desktop,S00268,FALSE,2025-06,34,629.00,COD
ORD000269,1,C0175,2026-01-16,2026-01-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00269,TRUE,2025-11,0,122.00,Online
ORD000269,2,C0175,2026-01-16,2026-01-16,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00269,TRUE,2025-11,0,122.00,Online
ORD000270,1,C0103,2025-09-01,2025-09-01,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00270,FALSE,2025-07,55,158.00,Online
ORD000270,2,C0103,2025-09-01,2025-09-01,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Amazon,organic,tablet,S00270,FALSE,2025-07,55,158.00,Online
ORD000270,3,C0103,2025-09-01,2025-09-01,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,tablet,S00270,FALSE,2025-07,55,158.00,Online
ORD000270,4,C0103,2025-09-01,2025-09-01,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00270,FALSE,2025-07,55,158.00,Online
ORD000271,1,C0085,2025-11-20,2025-11-20,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,20,16.80,67.20,21.00,63.00,4.20,14.33,black_friday,Amazon,paid_social,tablet,S00271,FALSE,2025-06,147,139.00,Online
ORD000271,2,C0085,2025-11-20,2025-11-20,P010,Mega Combo Box,Kits,2,89.00,178.00,20,35.60,142.40,35.00,70.00,72.40,14.33,black_friday,Amazon,paid_social,tablet,S00271,FALSE,2025-06,147,139.00,Online
ORD000271,3,C0085,2025-11-20,2025-11-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,14.33,black_friday,Amazon,paid_social,tablet,S00271,FALSE,2025-06,147,139.00,Online
ORD000272,1,C0092,2025-08-22,2025-08-22,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.50,organic,Amazon,paid_search,mobile,S00272,FALSE,2025-06,56,145.00,Online
ORD000272,2,C0092,2025-08-22,2025-08-22,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,5.50,organic,Amazon,paid_search,mobile,S00272,FALSE,2025-06,56,145.00,Online
ORD000273,1,C0086,2025-07-14,2025-07-14,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,7.67,prime_day,Shopify,paid_social,desktop,S00273,FALSE,2025-06,37,359.00,Online
ORD000273,2,C0086,2025-07-14,2025-07-14,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,15,8.10,45.90,9.00,27.00,18.90,7.67,prime_day,Shopify,paid_social,desktop,S00273,FALSE,2025-06,37,359.00,Online
ORD000273,3,C0086,2025-07-14,2025-07-14,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,7.67,prime_day,Shopify,paid_social,desktop,S00273,FALSE,2025-06,37,359.00,Online
ORD000274,1,C0180,2026-02-02,2026-02-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00274,TRUE,2025-12,0,106.00,Online
ORD000274,2,C0180,2026-02-02,2026-02-02,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,desktop,S00274,TRUE,2025-12,0,106.00,Online
ORD000274,3,C0180,2026-02-02,2026-02-02,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00274,TRUE,2025-12,0,106.00,Online
ORD000275,1,C0045,2025-04-02,2025-04-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,0.00,easter_special,Amazon,organic,desktop,S00275,FALSE,2025-03,32,222.00,Online
ORD000276,1,C0182,2025-12-27,2025-12-27,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,desktop,S00276,TRUE,2025-12,0,277.00,COD
ORD000277,1,C0044,2025-04-08,2025-04-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,40.00,easter_special,Amazon,paid_search,mobile,S00277,FALSE,2025-03,31,562.00,Online
ORD000278,1,C0041,2025-04-19,2025-04-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00278,FALSE,2025-03,36,238.00,Online
ORD000278,2,C0041,2025-04-19,2025-04-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00278,FALSE,2025-03,36,238.00,Online
ORD000279,1,C0159,2026-02-15,2026-02-15,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,0.00,first_time_customer,Amazon,organic,mobile,S00279,TRUE,2025-10,0,291.00,Online
ORD000279,2,C0159,2026-02-15,2026-02-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,first_time_customer,Amazon,organic,mobile,S00279,TRUE,2025-10,0,291.00,Online
ORD000280,1,C0117,2025-10-06,2025-10-06,P004,Daily Plant Protein,Powder,1,52.00,52.00,18,9.36,42.64,20.00,20.00,22.64,8.25,big_billion_days,Shopify,paid_social,mobile,S00280,FALSE,2025-08,49,427.00,COD
ORD000280,2,C0117,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,18,24.30,110.70,18.00,54.00,56.70,8.25,big_billion_days,Shopify,paid_social,mobile,S00280,FALSE,2025-08,49,427.00,COD
ORD000280,3,C0117,2025-10-06,2025-10-06,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,18,4.32,19.68,8.00,16.00,3.68,8.25,big_billion_days,Shopify,paid_social,mobile,S00280,FALSE,2025-08,49,427.00,COD
ORD000280,4,C0117,2025-10-06,2025-10-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,18,6.48,29.52,9.00,18.00,11.52,8.25,big_billion_days,Shopify,paid_social,mobile,S00280,FALSE,2025-08,49,427.00,COD
ORD000281,1,C0015,2025-03-07,2025-03-07,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,tablet,S00281,FALSE,2025-01,58,304.00,Online
ORD000281,2,C0015,2025-03-07,2025-03-07,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00281,FALSE,2025-01,58,304.00,Online
ORD000281,3,C0015,2025-03-07,2025-03-07,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,0.00,organic,Amazon,organic,tablet,S00281,FALSE,2025-01,58,304.00,Online
ORD000282,1,C0066,2025-05-17,2025-05-17,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,3.00,organic,Amazon,paid_search,tablet,S00282,FALSE,2025-05,7,230.00,COD
ORD000283,1,C0013,2025-02-26,2025-02-26,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,11.00,organic,Amazon,paid_social,mobile,S00283,FALSE,2025-01,30,564.00,Online
ORD000284,1,C0194,2026-02-07,2026-02-07,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,0.00,first_time_customer,Amazon,organic,tablet,S00284,TRUE,2026-01,0,270.00,Online
ORD000285,1,C0010,2024-12-31,2024-12-31,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Shopify,organic,desktop,S00285,FALSE,2025-01,0,293.00,Online
ORD000285,2,C0010,2024-12-31,2024-12-31,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,desktop,S00285,FALSE,2025-01,0,293.00,Online
ORD000286,1,C0014,2025-01-12,2025-01-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00286,FALSE,2025-01,2,351.00,Online
ORD000286,2,C0014,2025-01-12,2025-01-12,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Shopify,organic,desktop,S00286,FALSE,2025-01,2,351.00,Online
ORD000286,3,C0014,2025-01-12,2025-01-12,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00286,FALSE,2025-01,2,351.00,Online
ORD000287,1,C0156,2025-11-10,2025-11-10,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,11.50,first_time_customer,Shopify,paid_search,mobile,S00287,TRUE,2025-10,0,410.00,Online
ORD000287,2,C0156,2025-11-10,2025-11-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,11.50,first_time_customer,Shopify,paid_search,mobile,S00287,TRUE,2025-10,0,410.00,Online
ORD000287,3,C0156,2025-11-10,2025-11-10,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,11.50,first_time_customer,Shopify,paid_search,mobile,S00287,TRUE,2025-10,0,410.00,Online
ORD000287,4,C0156,2025-11-10,2025-11-10,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,11.50,first_time_customer,Shopify,paid_search,mobile,S00287,TRUE,2025-10,0,410.00,Online
ORD000288,1,C0094,2025-11-27,2025-11-27,P005,Almond Crunch Bars,Bars,4,24.00,96.00,25,24.00,72.00,11.00,44.00,28.00,9.00,black_friday,Amazon,paid_search,mobile,S00288,TRUE,2025-06,0,196.00,COD
ORD000288,2,C0094,2025-11-27,2025-11-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,25,32.50,97.50,22.00,44.00,53.50,9.00,black_friday,Amazon,paid_search,mobile,S00288,TRUE,2025-06,0,196.00,COD
ORD000288,3,C0094,2025-11-27,2025-11-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,25,6.00,18.00,8.00,16.00,2.00,9.00,black_friday,Amazon,paid_search,mobile,S00288,TRUE,2025-06,0,196.00,COD
ORD000288,4,C0094,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,25,28.00,84.00,21.00,84.00,0.00,9.00,black_friday,Amazon,paid_search,mobile,S00288,TRUE,2025-06,0,196.00,COD
ORD000289,1,C0100,2025-12-05,2025-12-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00289,FALSE,2025-07,145,257.00,COD
ORD000289,2,C0100,2025-12-05,2025-12-05,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00289,FALSE,2025-07,145,257.00,COD
ORD000290,1,C0200,2026-02-27,2026-02-27,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,2.50,first_time_customer,Shopify,paid_social,desktop,S00290,TRUE,2026-01,0,168.00,COD
ORD000290,2,C0200,2026-02-27,2026-02-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,2.50,first_time_customer,Shopify,paid_social,desktop,S00290,TRUE,2026-01,0,168.00,COD
ORD000290,3,C0200,2026-02-27,2026-02-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,2.50,first_time_customer,Shopify,paid_social,desktop,S00290,TRUE,2026-01,0,168.00,COD
ORD000290,4,C0200,2026-02-27,2026-02-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,2.50,first_time_customer,Shopify,paid_social,desktop,S00290,TRUE,2026-01,0,168.00,COD
ORD000291,1,C0192,2025-12-31,2025-12-31,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,0.00,organic,Shopify,organic,desktop,S00291,TRUE,2025-12,0,136.00,Online
ORD000291,2,C0192,2025-12-31,2025-12-31,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,organic,Shopify,organic,desktop,S00291,TRUE,2025-12,0,136.00,Online
ORD000292,1,C0081,2025-07-09,2025-07-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,43.00,prime_day,Amazon,paid_social,desktop,S00292,FALSE,2025-06,29,288.00,Online
ORD000293,1,C0177,2026-03-07,2026-03-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,tablet,S00293,TRUE,2025-12,0,84.00,Online
ORD000293,2,C0177,2026-03-07,2026-03-07,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,tablet,S00293,TRUE,2025-12,0,84.00,Online
ORD000293,3,C0177,2026-03-07,2026-03-07,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,tablet,S00293,TRUE,2025-12,0,84.00,Online
ORD000294,1,C0195,2026-04-11,2026-04-11,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00294,TRUE,2026-01,0,277.00,Online
ORD000295,1,C0044,2025-03-29,2025-03-29,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,11.33,easter_special,Amazon,paid_search,mobile,S00295,FALSE,2025-03,21,562.00,Online
ORD000295,2,C0044,2025-03-29,2025-03-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,11.33,easter_special,Amazon,paid_search,mobile,S00295,FALSE,2025-03,21,562.00,Online
ORD000295,3,C0044,2025-03-29,2025-03-29,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,11.33,easter_special,Amazon,paid_search,mobile,S00295,FALSE,2025-03,21,562.00,Online
ORD000296,1,C0046,2025-06-10,2025-06-10,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,9.00,organic,Shopify,paid_search,mobile,S00296,FALSE,2025-03,91,377.00,Online
ORD000297,1,C0019,2025-03-10,2025-03-10,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,0.00,easter_special,Shopify,organic,desktop,S00297,FALSE,2025-02,35,263.00,Online
ORD000298,1,C0020,2025-07-30,2025-07-30,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,3.00,organic,Shopify,paid_social,desktop,S00298,FALSE,2025-02,176,229.00,COD
ORD000299,1,C0082,2025-09-21,2025-09-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,7.00,organic,Shopify,paid_search,mobile,S00299,FALSE,2025-06,99,308.00,COD
ORD000300,1,C0205,2026-03-17,2026-03-17,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,mobile,S00300,TRUE,2026-01,0,159.00,COD
ORD000301,1,C0187,2026-01-22,2026-01-22,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,first_time_customer,Amazon,organic,mobile,S00301,TRUE,2025-12,0,113.00,Online
ORD000301,2,C0187,2026-01-22,2026-01-22,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,0.00,first_time_customer,Amazon,organic,mobile,S00301,TRUE,2025-12,0,113.00,Online
ORD000301,3,C0187,2026-01-22,2026-01-22,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,10,14.00,126.00,21.00,84.00,42.00,0.00,first_time_customer,Amazon,organic,mobile,S00301,TRUE,2025-12,0,113.00,Online
ORD000302,1,C0121,2025-09-19,2025-09-19,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00302,FALSE,2025-08,23,292.00,Online
ORD000302,2,C0121,2025-09-19,2025-09-19,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Shopify,organic,mobile,S00302,FALSE,2025-08,23,292.00,Online
ORD000302,3,C0121,2025-09-19,2025-09-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,mobile,S00302,FALSE,2025-08,23,292.00,Online
ORD000303,1,C0050,2025-07-18,2025-07-18,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,15,13.50,76.50,9.00,45.00,31.50,21.50,prime_day,Amazon,paid_search,desktop,S00303,FALSE,2025-04,85,419.00,Online
ORD000303,2,C0050,2025-07-18,2025-07-18,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,15,27.00,153.00,18.00,72.00,81.00,21.50,prime_day,Amazon,paid_search,desktop,S00303,FALSE,2025-04,85,419.00,Online
ORD000304,1,C0115,2025-09-06,2025-09-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.33,organic,Amazon,paid_search,tablet,S00304,FALSE,2025-08,24,246.00,Online
ORD000304,2,C0115,2025-09-06,2025-09-06,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.33,organic,Amazon,paid_search,tablet,S00304,FALSE,2025-08,24,246.00,Online
ORD000304,3,C0115,2025-09-06,2025-09-06,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,0.33,organic,Amazon,paid_search,tablet,S00304,FALSE,2025-08,24,246.00,Online
ORD000305,1,C0188,2026-01-24,2026-01-24,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,first_time_customer,Shopify,organic,desktop,S00305,TRUE,2025-12,0,216.00,COD
ORD000306,1,C0119,2025-12-03,2025-12-03,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,43.00,black_friday,Amazon,paid_search,mobile,S00306,FALSE,2025-08,106,528.00,Online
ORD000307,1,C0057,2025-07-09,2025-07-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,7.25,prime_day,Amazon,paid_search,desktop,S00307,FALSE,2025-04,83,506.00,Online
ORD000307,2,C0057,2025-07-09,2025-07-09,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,7.25,prime_day,Amazon,paid_search,desktop,S00307,FALSE,2025-04,83,506.00,Online
ORD000307,3,C0057,2025-07-09,2025-07-09,P010,Mega Combo Box,Kits,3,89.00,267.00,15,40.05,226.95,35.00,105.00,121.95,7.25,prime_day,Amazon,paid_search,desktop,S00307,FALSE,2025-04,83,506.00,Online
ORD000307,4,C0057,2025-07-09,2025-07-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,7.25,prime_day,Amazon,paid_search,desktop,S00307,FALSE,2025-04,83,506.00,Online
ORD000308,1,C0091,2025-11-22,2025-11-22,P005,Almond Crunch Bars,Bars,3,24.00,72.00,25,18.00,54.00,11.00,33.00,21.00,17.67,black_friday,Amazon,paid_search,mobile,S00308,FALSE,2025-06,165,307.00,COD
ORD000308,2,C0091,2025-11-22,2025-11-22,P006,Trial Discovery Kit,Kits,3,65.00,195.00,25,48.75,146.25,22.00,66.00,80.25,17.67,black_friday,Amazon,paid_search,mobile,S00308,FALSE,2025-06,165,307.00,COD
ORD000308,3,C0091,2025-11-22,2025-11-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,25,17.50,52.50,21.00,42.00,10.50,17.67,black_friday,Amazon,paid_search,mobile,S00308,FALSE,2025-06,165,307.00,COD
ORD000309,1,C0104,2025-10-14,2025-10-14,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,12,12.60,92.40,21.00,63.00,29.40,49.00,big_billion_days,Shopify,paid_search,tablet,S00309,FALSE,2025-07,85,224.00,COD
ORD000310,1,C0049,2025-05-12,2025-05-12,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,3.00,organic,Shopify,paid_search,tablet,S00310,FALSE,2025-04,18,366.00,COD
ORD000310,2,C0049,2025-05-12,2025-05-12,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.00,organic,Shopify,paid_search,tablet,S00310,FALSE,2025-04,18,366.00,COD
ORD000311,1,C0006,2025-03-12,2025-03-12,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,16.00,easter_special,Shopify,paid_social,desktop,S00311,FALSE,2025-01,71,599.00,Online
ORD000312,1,C0189,2026-01-28,2026-01-28,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,desktop,S00312,TRUE,2025-12,0,153.00,COD
