order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000244,3,C0043,2025-04-06,2025-04-06,P006,Trial Discovery Kit,Kits,1,65.00,65.00,12,7.80,57.20,22.00,22.00,35.20,0.00,easter_special,Amazon,organic,mobile,S00244,FALSE,2025-02,51,384.00,COD
ORD000244,4,C0043,2025-04-06,2025-04-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,0.00,easter_special,Amazon,organic,mobile,S00244,FALSE,2025-02,51,384.00,COD
ORD000245,1,C0182,2025-11-30,2025-11-30,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,20,16.80,67.20,21.00,63.00,4.20,14.33,black_friday,Amazon,paid_social,tablet,S00245,TRUE,2025-11,0,247.00,COD
ORD000245,2,C0182,2025-11-30,2025-11-30,P010,Mega Combo Box,Kits,2,89.00,178.00,20,35.60,142.40,35.00,70.00,72.40,14.33,black_friday,Amazon,paid_social,tablet,S00245,TRUE,2025-11,0,247.00,COD
ORD000245,3,C0182,2025-11-30,2025-11-30,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,14.33,black_friday,Amazon,paid_social,tablet,S00245,TRUE,2025-11,0,247.00,COD
ORD000246,1,C0063,2025-09-30,2025-09-30,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.50,organic,Amazon,paid_search,mobile,S00246,FALSE,2025-03,204,161.00,COD
ORD000246,2,C0063,2025-09-30,2025-09-30,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,5.50,organic,Amazon,paid_search,mobile,S00246,FALSE,2025-03,204,161.00,COD
ORD000247,1,C0059,2025-09-16,2025-09-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.67,organic,Shopify,paid_search,mobile,S00247,FALSE,2025-05,135,581.00,COD
ORD000247,2,C0059,2025-09-16,2025-09-16,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.67,organic,Shopify,paid_search,mobile,S00247,FALSE,2025-05,135,581.00,COD
ORD000247,3,C0059,2025-09-16,2025-09-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.67,organic,Shopify,paid_search,mobile,S00247,FALSE,2025-05,135,581.00,COD
ORD000248,1,C0175,2025-11-13,2025-11-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00248,TRUE,2025-11,0,430.00,COD
ORD000248,2,C0175,2025-11-13,2025-11-13,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,desktop,S00248,TRUE,2025-11,0,430.00,COD
ORD000248,3,C0175,2025-11-13,2025-11-13,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00248,TRUE,2025-11,0,430.00,COD
ORD000249,1,C0124,2025-11-02,2025-11-02,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,30.00,first_time_customer,Shopify,paid_search,mobile,S00249,TRUE,2025-08,0,103.00,COD
ORD000250,1,C0165,2026-01-21,2026-01-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00250,TRUE,2025-10,0,527.00,Online
ORD000250,2,C0165,2026-01-21,2026-01-21,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,desktop,S00250,TRUE,2025-10,0,527.00,Online
ORD000251,1,C0178,2026-04-21,2026-04-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,5.50,first_time_customer,Shopify,paid_social,tablet,S00251,TRUE,2026-01,0,211.00,Online
ORD000251,2,C0178,2026-04-21,2026-04-21,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,5.50,first_time_customer,Shopify,paid_social,tablet,S00251,TRUE,2026-01,0,211.00,Online
ORD000252,1,C0061,2025-07-09,2025-07-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,19.00,prime_day,Shopify,paid_search,mobile,S00252,FALSE,2025-05,50,613.00,Online
ORD000253,1,C0058,2025-11-24,2025-11-24,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,55.00,black_friday,Amazon,paid_social,mobile,S00253,FALSE,2025-04,223,227.00,Online
ORD000254,1,C0068,2025-08-07,2025-08-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,5.00,organic,Shopify,paid_social,mobile,S00254,FALSE,2025-05,81,427.00,COD
ORD000254,2,C0068,2025-08-07,2025-08-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,5.00,organic,Shopify,paid_social,mobile,S00254,FALSE,2025-05,81,427.00,COD
ORD000255,1,C0130,2026-04-14,2026-04-14,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00255,TRUE,2025-08,0,145.00,Online
ORD000255,2,C0130,2026-04-14,2026-04-14,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00255,TRUE,2025-08,0,145.00,Online
ORD000256,1,C0028,2025-05-07,2025-05-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,3.00,organic,Amazon,paid_search,tablet,S00256,FALSE,2025-03,60,375.00,Online
ORD000256,2,C0028,2025-05-07,2025-05-07,P010,Mega Combo Box,Kits,2,89.00,178.00,5,8.90,169.10,35.00,70.00,99.10,3.00,organic,Amazon,paid_search,tablet,S00256,FALSE,2025-03,60,375.00,Online
ORD000256,3,C0028,2025-05-07,2025-05-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,3.00,organic,Amazon,paid_search,tablet,S00256,FALSE,2025-03,60,375.00,Online
ORD000256,4,C0028,2025-05-07,2025-05-07,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,3.00,organic,Amazon,paid_search,tablet,S00256,FALSE,2025-03,60,375.00,Online
ORD000257,1,C0064,2025-04-20,2025-04-20,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,11.00,organic,Amazon,paid_social,tablet,S00257,FALSE,2025-04,6,253.00,Online
ORD000258,1,C0006,2025-03-31,2025-03-31,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,0.00,easter_special,Amazon,organic,mobile,S00258,FALSE,2025-02,52,322.00,COD
ORD000259,1,C0151,2026-04-23,2026-04-23,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,5,3.00,57.00,8.00,40.00,17.00,0.00,first_time_customer,Amazon,organic,mobile,S00259,TRUE,2025-09,0,434.00,COD
ORD000259,2,C0151,2026-04-23,2026-04-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,0.00,first_time_customer,Amazon,organic,mobile,S00259,TRUE,2025-09,0,434.00,COD
ORD000260,1,C0185,2026-03-25,2026-03-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Shopify,organic,mobile,S00260,TRUE,2025-11,0,281.00,Online
ORD000260,2,C0185,2026-03-25,2026-03-25,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,easter_special,Shopify,organic,mobile,S00260,TRUE,2025-11,0,281.00,Online
ORD000261,1,C0083,2025-07-07,2025-07-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.50,organic,Shopify,paid_social,desktop,S00261,FALSE,2025-06,27,236.00,Online
ORD000261,2,C0083,2025-07-07,2025-07-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.50,organic,Shopify,paid_social,desktop,S00261,FALSE,2025-06,27,236.00,Online
ORD000262,1,C0005,2025-01-04,2025-01-04,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,0.00,organic,Shopify,organic,desktop,S00262,FALSE,2025-01,4,599.00,Online
ORD000262,2,C0005,2025-01-04,2025-01-04,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00262,FALSE,2025-01,4,599.00,Online
ORD000262,3,C0005,2025-01-04,2025-01-04,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,desktop,S00262,FALSE,2025-01,4,599.00,Online
ORD000263,1,C0073,2025-08-08,2025-08-08,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,6.00,organic,Shopify,paid_social,tablet,S00263,FALSE,2025-06,49,258.00,Online
ORD000263,2,C0073,2025-08-08,2025-08-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,6.00,organic,Shopify,paid_social,tablet,S00263,FALSE,2025-06,49,258.00,Online
ORD000264,1,C0173,2026-01-26,2026-01-26,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00264,TRUE,2025-10,0,556.00,COD
ORD000264,2,C0173,2026-01-26,2026-01-26,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00264,TRUE,2025-10,0,556.00,COD
ORD000265,1,C0076,2025-11-11,2025-11-11,P006,Trial Discovery Kit,Kits,4,65.00,260.00,5,13.00,247.00,22.00,88.00,159.00,4.00,organic,Shopify,paid_social,desktop,S00265,FALSE,2025-04,203,243.00,Online
ORD000266,1,C0077,2025-12-03,2025-12-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,17.50,black_friday,Amazon,paid_social,desktop,S00266,FALSE,2025-04,247,428.00,Online
ORD000266,2,C0077,2025-12-03,2025-12-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,17.50,black_friday,Amazon,paid_social,desktop,S00266,FALSE,2025-04,247,428.00,Online
ORD000267,1,C0199,2026-02-20,2026-02-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,15.00,first_time_customer,Amazon,paid_social,desktop,S00267,TRUE,2026-01,0,132.00,Online
ORD000268,1,C0014,2025-06-18,2025-06-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,10.00,organic,Amazon,paid_social,mobile,S00268,FALSE,2025-01,143,364.00,Online
ORD000269,1,C0168,2025-12-30,2025-12-30,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,4.00,organic,Shopify,paid_search,tablet,S00269,TRUE,2025-11,0,200.00,Online
ORD000270,1,C0180,2026-01-23,2026-01-23,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,9.00,first_time_customer,Amazon,paid_social,desktop,S00270,TRUE,2026-01,0,324.00,Online
ORD000271,1,C0017,2025-02-16,2025-02-16,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,2.67,organic,Amazon,paid_social,desktop,S00271,FALSE,2025-02,1,377.00,COD
ORD000271,2,C0017,2025-02-16,2025-02-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.67,organic,Amazon,paid_social,desktop,S00271,FALSE,2025-02,1,377.00,COD
ORD000271,3,C0017,2025-02-16,2025-02-16,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.67,organic,Amazon,paid_social,desktop,S00271,FALSE,2025-02,1,377.00,COD
ORD000272,1,C0034,2025-06-04,2025-06-04,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,9.00,organic,Amazon,paid_search,mobile,S00272,FALSE,2025-04,65,527.00,COD
ORD000273,1,C0044,2025-04-02,2025-04-02,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,0.00,easter_special,Shopify,organic,desktop,S00273,FALSE,2025-02,39,653.00,Online
ORD000274,1,C0003,2025-01-06,2025-01-06,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,3.00,organic,Amazon,paid_social,mobile,S00274,FALSE,2025-01,3,379.00,Online
ORD000275,1,C0010,2025-03-06,2025-03-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,7.00,organic,Amazon,paid_search,tablet,S00275,FALSE,2025-02,13,135.00,Online
ORD000276,1,C0003,2025-03-11,2025-03-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,mobile,S00276,FALSE,2025-01,67,379.00,Online
ORD000277,1,C0008,2025-02-06,2025-02-06,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,desktop,S00277,FALSE,2025-01,10,417.00,Online
ORD000277,2,C0008,2025-02-06,2025-02-06,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,organic,desktop,S00277,FALSE,2025-01,10,417.00,Online
ORD000278,1,C0028,2025-03-20,2025-03-20,P006,Trial Discovery Kit,Kits,3,65.00,195.00,12,23.40,171.60,22.00,66.00,105.60,36.00,easter_special,Shopify,paid_social,tablet,S00278,FALSE,2025-03,12,375.00,COD
ORD000279,1,C0189,2026-04-04,2026-04-04,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,10.00,easter_special,Amazon,paid_search,mobile,S00279,TRUE,2026-01,0,308.00,Online
ORD000280,1,C0048,2025-03-30,2025-03-30,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,12,8.40,61.60,21.00,42.00,19.60,10.50,easter_special,Amazon,paid_social,desktop,S00280,FALSE,2025-02,41,506.00,COD
ORD000280,2,C0048,2025-03-30,2025-03-30,P006,Trial Discovery Kit,Kits,1,65.00,65.00,12,7.80,57.20,22.00,22.00,35.20,10.50,easter_special,Amazon,paid_social,desktop,S00280,FALSE,2025-02,41,506.00,COD
ORD000280,3,C0048,2025-03-30,2025-03-30,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,10.50,easter_special,Amazon,paid_social,desktop,S00280,FALSE,2025-02,41,506.00,COD
ORD000280,4,C0048,2025-03-30,2025-03-30,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,10.50,easter_special,Amazon,paid_social,desktop,S00280,FALSE,2025-02,41,506.00,COD
ORD000281,1,C0086,2025-08-01,2025-08-01,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,5.00,organic,Amazon,paid_social,desktop,S00281,FALSE,2025-05,73,181.00,Online
ORD000281,2,C0086,2025-08-01,2025-08-01,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,5.00,organic,Amazon,paid_social,desktop,S00281,FALSE,2025-05,73,181.00,Online
ORD000282,1,C0179,2026-04-08,2026-04-08,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,5.00,easter_special,Amazon,paid_social,mobile,S00282,TRUE,2026-01,0,152.00,Online
ORD000282,2,C0179,2026-04-08,2026-04-08,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,5.00,easter_special,Amazon,paid_social,mobile,S00282,TRUE,2026-01,0,152.00,Online
ORD000283,1,C0100,2025-07-13,2025-07-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,7.25,prime_day,Amazon,paid_search,mobile,S00283,FALSE,2025-06,37,451.00,COD
ORD000283,2,C0100,2025-07-13,2025-07-13,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,7.25,prime_day,Amazon,paid_search,mobile,S00283,FALSE,2025-06,37,451.00,COD
ORD000283,3,C0100,2025-07-13,2025-07-13,P010,Mega Combo Box,Kits,3,89.00,267.00,15,40.05,226.95,35.00,105.00,121.95,7.25,prime_day,Amazon,paid_search,mobile,S00283,FALSE,2025-06,37,451.00,COD
ORD000283,4,C0100,2025-07-13,2025-07-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,7.25,prime_day,Amazon,paid_search,mobile,S00283,FALSE,2025-06,37,451.00,COD
ORD000284,1,C0169,2026-01-29,2026-01-29,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,10.00,first_time_customer,Shopify,paid_search,tablet,S00284,TRUE,2025-12,0,379.00,Online
ORD000284,2,C0169,2026-01-29,2026-01-29,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,10.00,first_time_customer,Shopify,paid_search,tablet,S00284,TRUE,2025-12,0,379.00,Online
ORD000285,1,C0192,2026-01-28,2026-01-28,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,0.00,first_time_customer,Shopify,organic,desktop,S00285,TRUE,2025-12,0,264.00,Online
ORD000285,2,C0192,2026-01-28,2026-01-28,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,0.00,first_time_customer,Shopify,organic,desktop,S00285,TRUE,2025-12,0,264.00,Online
ORD000285,3,C0192,2026-01-28,2026-01-28,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,0.00,first_time_customer,Shopify,organic,desktop,S00285,TRUE,2025-12,0,264.00,Online
ORD000286,1,C0101,2025-08-29,2025-08-29,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.67,organic,Amazon,paid_social,desktop,S00286,FALSE,2025-07,56,623.00,Online
ORD000286,2,C0101,2025-08-29,2025-08-29,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.67,organic,Amazon,paid_social,desktop,S00286,FALSE,2025-07,56,623.00,Online
ORD000286,3,C0101,2025-08-29,2025-08-29,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,1.67,organic,Amazon,paid_social,desktop,S00286,FALSE,2025-07,56,623.00,Online
ORD000287,1,C0090,2025-08-27,2025-08-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,12.00,organic,Shopify,paid_search,mobile,S00287,FALSE,2025-07,34,155.00,COD
ORD000288,1,C0092,2025-10-02,2025-10-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,11.00,organic,Amazon,paid_social,tablet,S00288,FALSE,2025-06,115,218.00,Online
ORD000289,1,C0088,2025-08-24,2025-08-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00289,FALSE,2025-05,90,233.00,Online
ORD000289,2,C0088,2025-08-24,2025-08-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00289,FALSE,2025-05,90,233.00,Online
ORD000290,1,C0166,2026-03-14,2026-03-14,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,easter_special,Amazon,organic,desktop,S00290,TRUE,2025-11,0,219.00,Online
ORD000291,1,C0193,2026-02-12,2026-02-12,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,mobile,S00291,TRUE,2025-12,0,272.00,Online
ORD000291,2,C0193,2026-02-12,2026-02-12,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,mobile,S00291,TRUE,2025-12,0,272.00,Online
ORD000292,1,C0080,2025-06-15,2025-06-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,tablet,S00292,FALSE,2025-06,13,388.00,Online
ORD000292,2,C0080,2025-06-15,2025-06-15,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,tablet,S00292,FALSE,2025-06,13,388.00,Online
ORD000292,3,C0080,2025-06-15,2025-06-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,tablet,S00292,FALSE,2025-06,13,388.00,Online
ORD000293,1,C0013,2025-01-19,2025-01-19,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.00,organic,Amazon,organic,tablet,S00293,FALSE,2025-01,19,398.00,Online
ORD000293,2,C0013,2025-01-19,2025-01-19,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,tablet,S00293,FALSE,2025-01,19,398.00,Online
ORD000293,3,C0013,2025-01-19,2025-01-19,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,tablet,S00293,FALSE,2025-01,19,398.00,Online
ORD000294,1,C0079,2025-08-26,2025-08-26,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,9.00,organic,Amazon,paid_social,mobile,S00294,FALSE,2025-05,110,367.00,Online
ORD000295,1,C0194,2026-04-05,2026-04-05,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,6.50,easter_special,Amazon,paid_search,mobile,S00295,TRUE,2026-02,0,282.00,COD
ORD000295,2,C0194,2026-04-05,2026-04-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,6.50,easter_special,Amazon,paid_search,mobile,S00295,TRUE,2026-02,0,282.00,COD
ORD000296,1,C0098,2025-12-02,2025-12-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,25,9.00,27.00,9.00,18.00,9.00,9.25,black_friday,Amazon,paid_search,mobile,S00296,FALSE,2025-08,103,393.00,Online
ORD000296,2,C0098,2025-12-02,2025-12-02,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,25,7.00,21.00,21.00,21.00,0.00,9.25,black_friday,Amazon,paid_search,mobile,S00296,FALSE,2025-08,103,393.00,Online
ORD000296,3,C0098,2025-12-02,2025-12-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,25,22.50,67.50,18.00,36.00,31.50,9.25,black_friday,Amazon,paid_search,mobile,S00296,FALSE,2025-08,103,393.00,Online
ORD000296,4,C0098,2025-12-02,2025-12-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,25,18.00,54.00,11.00,33.00,21.00,9.25,black_friday,Amazon,paid_search,mobile,S00296,FALSE,2025-08,103,393.00,Online
ORD000297,1,C0067,2025-11-01,2025-11-01,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,12.00,organic,Amazon,paid_social,mobile,S00297,FALSE,2025-06,139,215.00,Online
ORD000298,1,C0084,2025-11-21,2025-11-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,0.00,black_friday,Amazon,organic,tablet,S00298,FALSE,2025-06,160,320.00,Online
ORD000298,2,C0084,2025-11-21,2025-11-21,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,15,21.00,119.00,21.00,105.00,14.00,0.00,black_friday,Amazon,organic,tablet,S00298,FALSE,2025-06,160,320.00,Online
ORD000298,3,C0084,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,15,5.40,30.60,8.00,24.00,6.60,0.00,black_friday,Amazon,organic,tablet,S00298,FALSE,2025-06,160,320.00,Online
ORD000299,1,C0196,2026-03-27,2026-03-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,desktop,S00299,TRUE,2025-12,0,182.00,COD
ORD000299,2,C0196,2026-03-27,2026-03-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,0.00,easter_special,Amazon,organic,desktop,S00299,TRUE,2025-12,0,182.00,COD
ORD000300,1,C0066,2026-01-01,2026-01-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.50,organic,Amazon,paid_social,mobile,S00300,FALSE,2025-06,203,433.00,Online
ORD000300,2,C0066,2026-01-01,2026-01-01,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.50,organic,Amazon,paid_social,mobile,S00300,FALSE,2025-06,203,433.00,Online
ORD000301,1,C0022,2025-03-23,2025-03-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,0.00,easter_special,Amazon,organic,mobile,S00301,FALSE,2025-03,12,444.00,Online
ORD000302,1,C0014,2025-01-29,2025-01-29,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.00,organic,Amazon,paid_search,mobile,S00302,FALSE,2025-01,3,364.00,Online
ORD000302,2,C0014,2025-01-29,2025-01-29,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,2.00,organic,Amazon,paid_search,mobile,S00302,FALSE,2025-01,3,364.00,Online
ORD000303,1,C0030,2025-02-07,2025-02-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,tablet,S00303,FALSE,2025-02,0,360.00,COD
