order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000247,1,C0038,2025-10-05,2025-10-05,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,18,12.60,57.40,21.00,42.00,15.40,45.00,big_billion_days,Amazon,paid_search,mobile,S00247,FALSE,2025-02,229,680.00,Online
ORD000248,1,C0048,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,18,24.30,110.70,18.00,54.00,56.70,35.00,big_billion_days,Amazon,paid_social,mobile,S00248,FALSE,2025-03,203,607.00,Online
ORD000249,1,C0033,2025-10-05,2025-10-05,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,12.67,big_billion_days,Amazon,paid_social,tablet,S00249,FALSE,2025-02,236,436.00,COD
ORD000249,2,C0033,2025-10-05,2025-10-05,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,18,10.44,47.56,23.00,23.00,24.56,12.67,big_billion_days,Amazon,paid_social,tablet,S00249,FALSE,2025-02,236,436.00,COD
ORD000249,3,C0033,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,18,32.40,147.60,18.00,72.00,75.60,12.67,big_billion_days,Amazon,paid_social,tablet,S00249,FALSE,2025-02,236,436.00,COD
ORD000250,1,C0144,2025-10-06,2025-10-06,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,24.50,big_billion_days,Amazon,paid_social,mobile,S00250,TRUE,2025-08,0,214.00,Online
ORD000250,2,C0144,2025-10-06,2025-10-06,P005,Almond Crunch Bars,Bars,5,24.00,120.00,12,14.40,105.60,11.00,55.00,50.60,24.50,big_billion_days,Amazon,paid_social,mobile,S00250,TRUE,2025-08,0,214.00,Online
ORD000251,1,C0145,2025-10-06,2025-10-06,P005,Almond Crunch Bars,Bars,4,24.00,96.00,22,21.12,74.88,11.00,44.00,30.88,0.00,big_billion_days,Amazon,organic,mobile,S00251,TRUE,2025-08,0,490.00,Online
ORD000252,1,C0146,2025-10-06,2025-10-06,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,22,2.64,9.36,8.00,8.00,1.36,13.00,big_billion_days,Shopify,paid_search,desktop,S00252,TRUE,2025-08,0,469.00,COD
ORD000252,2,C0146,2025-10-06,2025-10-06,P005,Almond Crunch Bars,Bars,1,24.00,24.00,22,5.28,18.72,11.00,11.00,7.72,13.00,big_billion_days,Shopify,paid_search,desktop,S00252,TRUE,2025-08,0,469.00,COD
ORD000252,3,C0146,2025-10-06,2025-10-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,13.00,big_billion_days,Shopify,paid_search,desktop,S00252,TRUE,2025-08,0,469.00,COD
ORD000253,1,C0093,2025-10-07,2025-10-07,P004,Daily Plant Protein,Powder,1,52.00,52.00,18,9.36,42.64,20.00,20.00,22.64,17.50,big_billion_days,Amazon,paid_social,mobile,S00253,FALSE,2025-06,123,412.00,COD
ORD000253,2,C0093,2025-10-07,2025-10-07,P005,Almond Crunch Bars,Bars,4,24.00,96.00,18,17.28,78.72,11.00,44.00,34.72,17.50,big_billion_days,Amazon,paid_social,mobile,S00253,FALSE,2025-06,123,412.00,COD
ORD000254,1,C0059,2025-10-09,2025-10-09,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,16.67,big_billion_days,Amazon,paid_social,desktop,S00254,FALSE,2025-03,208,437.00,COD
ORD000254,2,C0059,2025-10-09,2025-10-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,16.67,big_billion_days,Amazon,paid_social,desktop,S00254,FALSE,2025-03,208,437.00,COD
ORD000254,3,C0059,2025-10-09,2025-10-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,16.67,big_billion_days,Amazon,paid_social,desktop,S00254,FALSE,2025-03,208,437.00,COD
ORD000255,1,C0094,2025-10-09,2025-10-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,12,5.76,42.24,8.00,32.00,10.24,39.00,big_billion_days,Amazon,paid_social,mobile,S00255,FALSE,2025-06,124,618.00,Online
ORD000256,1,C0129,2025-10-10,2025-10-10,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,18,9.72,44.28,9.00,27.00,17.28,20.00,big_billion_days,Amazon,paid_search,mobile,S00256,TRUE,2025-07,0,444.00,Online
ORD000256,2,C0129,2025-10-10,2025-10-10,P004,Daily Plant Protein,Powder,2,52.00,104.00,18,18.72,85.28,20.00,40.00,45.28,20.00,big_billion_days,Amazon,paid_search,mobile,S00256,TRUE,2025-07,0,444.00,Online
ORD000257,1,C0149,2025-10-10,2025-10-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,28.50,big_billion_days,Shopify,paid_search,mobile,S00257,TRUE,2025-09,0,192.00,COD
ORD000257,2,C0149,2025-10-10,2025-10-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,12,4.32,31.68,8.00,24.00,7.68,28.50,big_billion_days,Shopify,paid_search,mobile,S00257,TRUE,2025-09,0,192.00,COD
ORD000258,1,C0147,2025-10-11,2025-10-11,P006,Trial Discovery Kit,Kits,4,65.00,260.00,18,46.80,213.20,22.00,88.00,125.20,0.00,big_billion_days,Shopify,organic,desktop,S00258,TRUE,2025-08,0,267.00,Online
ORD000258,2,C0147,2025-10-11,2025-10-11,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,18,16.20,73.80,18.00,36.00,37.80,0.00,big_billion_days,Shopify,organic,desktop,S00258,TRUE,2025-08,0,267.00,Online
ORD000259,1,C0070,2025-10-11,2025-10-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,18,3.24,14.76,9.00,9.00,5.76,0.00,big_billion_days,Amazon,organic,desktop,S00259,FALSE,2025-04,181,433.00,Online
ORD000259,2,C0070,2025-10-11,2025-10-11,P005,Almond Crunch Bars,Bars,2,24.00,48.00,18,8.64,39.36,11.00,22.00,17.36,0.00,big_billion_days,Amazon,organic,desktop,S00259,FALSE,2025-04,181,433.00,Online
ORD000259,3,C0070,2025-10-11,2025-10-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,18,18.72,85.28,20.00,40.00,45.28,0.00,big_billion_days,Amazon,organic,desktop,S00259,FALSE,2025-04,181,433.00,Online
ORD000260,1,C0096,2025-10-13,2025-10-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,10.25,big_billion_days,Amazon,paid_search,mobile,S00260,FALSE,2025-06,107,436.00,COD
ORD000260,2,C0096,2025-10-13,2025-10-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,22,19.80,70.20,18.00,36.00,34.20,10.25,big_billion_days,Amazon,paid_search,mobile,S00260,FALSE,2025-06,107,436.00,COD
ORD000260,3,C0096,2025-10-13,2025-10-13,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,22,7.92,28.08,8.00,24.00,4.08,10.25,big_billion_days,Amazon,paid_search,mobile,S00260,FALSE,2025-06,107,436.00,COD
ORD000260,4,C0096,2025-10-13,2025-10-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,22,28.60,101.40,22.00,44.00,57.40,10.25,big_billion_days,Amazon,paid_search,mobile,S00260,FALSE,2025-06,107,436.00,COD
ORD000261,1,C0044,2025-10-16,2025-10-16,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00261,FALSE,2025-03,209,621.00,Online
ORD000261,2,C0044,2025-10-16,2025-10-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00261,FALSE,2025-03,209,621.00,Online
ORD000262,1,C0148,2025-10-16,2025-10-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,first_time_customer,Shopify,organic,desktop,S00262,TRUE,2025-08,0,134.00,Online
ORD000262,2,C0148,2025-10-16,2025-10-16,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,0.00,first_time_customer,Shopify,organic,desktop,S00262,TRUE,2025-08,0,134.00,Online
ORD000263,1,C0085,2025-10-16,2025-10-16,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,mobile,S00263,FALSE,2025-05,154,145.00,Online
ORD000263,2,C0085,2025-10-16,2025-10-16,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00263,FALSE,2025-05,154,145.00,Online
ORD000264,1,C0101,2025-10-17,2025-10-17,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00264,FALSE,2025-06,125,345.00,COD
ORD000264,2,C0101,2025-10-17,2025-10-17,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00264,FALSE,2025-06,125,345.00,COD
ORD000264,3,C0101,2025-10-17,2025-10-17,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Amazon,organic,mobile,S00264,FALSE,2025-06,125,345.00,COD
ORD000264,4,C0101,2025-10-17,2025-10-17,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00264,FALSE,2025-06,125,345.00,COD
ORD000265,1,C0103,2025-10-17,2025-10-17,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,mobile,S00265,FALSE,2025-06,131,454.00,Online
ORD000265,2,C0103,2025-10-17,2025-10-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00265,FALSE,2025-06,131,454.00,Online
ORD000266,1,C0151,2025-10-19,2025-10-19,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,tablet,S00266,TRUE,2025-09,0,138.00,Online
ORD000266,2,C0151,2025-10-19,2025-10-19,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,tablet,S00266,TRUE,2025-09,0,138.00,Online
ORD000266,3,C0151,2025-10-19,2025-10-19,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,tablet,S00266,TRUE,2025-09,0,138.00,Online
ORD000267,1,C0066,2025-10-20,2025-10-20,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,desktop,S00267,FALSE,2025-04,178,472.00,COD
ORD000267,2,C0066,2025-10-20,2025-10-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00267,FALSE,2025-04,178,472.00,COD
ORD000268,1,C0139,2025-10-20,2025-10-20,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,0.00,organic,Shopify,organic,desktop,S00268,TRUE,2025-08,0,163.00,Online
ORD000269,1,C0074,2025-10-20,2025-10-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00269,FALSE,2025-04,199,154.00,Online
ORD000270,1,C0153,2025-10-21,2025-10-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,28.00,first_time_customer,Shopify,paid_search,mobile,S00270,TRUE,2025-09,0,203.00,Online
ORD000271,1,C0150,2025-10-21,2025-10-21,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,6.00,organic,Amazon,paid_social,desktop,S00271,TRUE,2025-09,0,149.00,COD
ORD000272,1,C0050,2025-10-21,2025-10-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00272,FALSE,2025-03,228,441.00,Online
ORD000272,2,C0050,2025-10-21,2025-10-21,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00272,FALSE,2025-03,228,441.00,Online
ORD000272,3,C0050,2025-10-21,2025-10-21,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,desktop,S00272,FALSE,2025-03,228,441.00,Online
ORD000272,4,C0050,2025-10-21,2025-10-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,desktop,S00272,FALSE,2025-03,228,441.00,Online
ORD000273,1,C0154,2025-10-21,2025-10-21,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,5.50,organic,Amazon,paid_search,mobile,S00273,TRUE,2025-09,0,456.00,COD
ORD000273,2,C0154,2025-10-21,2025-10-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,5.50,organic,Amazon,paid_search,mobile,S00273,TRUE,2025-09,0,456.00,COD
ORD000274,1,C0155,2025-10-21,2025-10-21,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,39.00,first_time_customer,Amazon,paid_search,mobile,S00274,TRUE,2025-09,0,85.00,COD
ORD000275,1,C0156,2025-10-22,2025-10-22,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,2.00,organic,Shopify,paid_social,mobile,S00275,TRUE,2025-09,0,122.00,COD
ORD000276,1,C0142,2025-10-23,2025-10-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,first_time_customer,Amazon,organic,mobile,S00276,TRUE,2025-08,0,526.00,Online
ORD000277,1,C0068,2025-10-23,2025-10-23,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,2.00,organic,Shopify,paid_search,desktop,S00277,FALSE,2025-04,191,253.00,Online
ORD000277,2,C0068,2025-10-23,2025-10-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,2.00,organic,Shopify,paid_search,desktop,S00277,FALSE,2025-04,191,253.00,Online
ORD000278,1,C0099,2025-10-24,2025-10-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,tablet,S00278,FALSE,2025-06,136,218.00,Online
ORD000279,1,C0152,2025-10-24,2025-10-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,13.00,first_time_customer,Amazon,paid_search,mobile,S00279,TRUE,2025-09,0,451.00,Online
ORD000279,2,C0152,2025-10-24,2025-10-24,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,13.00,first_time_customer,Amazon,paid_search,mobile,S00279,TRUE,2025-09,0,451.00,Online
ORD000280,1,C0076,2025-10-24,2025-10-24,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00280,FALSE,2025-04,200,601.00,Online
ORD000281,1,C0106,2025-10-24,2025-10-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,1.00,organic,Shopify,paid_social,mobile,S00281,FALSE,2025-07,92,490.00,Online
ORD000281,2,C0106,2025-10-24,2025-10-24,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,1.00,organic,Shopify,paid_social,mobile,S00281,FALSE,2025-07,92,490.00,Online
ORD000282,1,C0104,2025-10-25,2025-10-25,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,6.00,organic,Shopify,paid_search,desktop,S00282,FALSE,2025-06,134,481.00,Online
ORD000283,1,C0039,2025-10-25,2025-10-25,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,desktop,S00283,FALSE,2025-02,240,352.00,Online
ORD000283,2,C0039,2025-10-25,2025-10-25,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00283,FALSE,2025-02,240,352.00,Online
ORD000284,1,C0043,2025-10-26,2025-10-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,10.00,organic,Amazon,paid_search,desktop,S00284,FALSE,2025-03,239,435.00,Online
ORD000285,1,C0158,2025-10-27,2025-10-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,15.50,first_time_customer,Amazon,paid_search,tablet,S00285,TRUE,2025-09,0,66.00,Online
ORD000285,2,C0158,2025-10-27,2025-10-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,15.50,first_time_customer,Amazon,paid_search,tablet,S00285,TRUE,2025-09,0,66.00,Online
ORD000286,1,C0002,2025-10-28,2025-10-28,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.33,organic,Amazon,paid_social,tablet,S00286,FALSE,2025-01,276,321.00,Online
ORD000286,2,C0002,2025-10-28,2025-10-28,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,0.33,organic,Amazon,paid_social,tablet,S00286,FALSE,2025-01,276,321.00,Online
ORD000286,3,C0002,2025-10-28,2025-10-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.33,organic,Amazon,paid_social,tablet,S00286,FALSE,2025-01,276,321.00,Online
ORD000287,1,C0162,2025-11-01,2025-11-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,34.00,first_time_customer,Amazon,paid_search,mobile,S00287,TRUE,2025-10,0,143.00,Online
ORD000288,1,C0157,2025-11-01,2025-11-01,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,1.50,organic,Shopify,paid_search,tablet,S00288,TRUE,2025-09,0,406.00,Online
ORD000288,2,C0157,2025-11-01,2025-11-01,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,1.50,organic,Shopify,paid_search,tablet,S00288,TRUE,2025-09,0,406.00,Online
ORD000289,1,C0164,2025-11-02,2025-11-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,5.00,organic,Amazon,paid_search,tablet,S00289,TRUE,2025-10,0,123.00,Online
ORD000289,2,C0164,2025-11-02,2025-11-02,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,5.00,organic,Amazon,paid_search,tablet,S00289,TRUE,2025-10,0,123.00,Online
ORD000290,1,C0047,2025-11-02,2025-11-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,8.00,organic,Amazon,paid_social,mobile,S00290,FALSE,2025-03,229,622.00,Online
ORD000291,1,C0159,2025-11-02,2025-11-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,6.00,organic,Amazon,paid_social,mobile,S00291,TRUE,2025-09,0,607.00,Online
ORD000291,2,C0159,2025-11-02,2025-11-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,6.00,organic,Amazon,paid_social,mobile,S00291,TRUE,2025-09,0,607.00,Online
ORD000292,1,C0166,2025-11-03,2025-11-03,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,10.00,first_time_customer,Shopify,paid_social,mobile,S00292,TRUE,2025-10,0,271.00,Online
ORD000292,2,C0166,2025-11-03,2025-11-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,10.00,first_time_customer,Shopify,paid_social,mobile,S00292,TRUE,2025-10,0,271.00,Online
ORD000292,3,C0166,2025-11-03,2025-11-03,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,10.00,first_time_customer,Shopify,paid_social,mobile,S00292,TRUE,2025-10,0,271.00,Online
ORD000293,1,C0163,2025-11-05,2025-11-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,13.67,first_time_customer,Shopify,paid_social,tablet,S00293,TRUE,2025-10,0,300.00,Online
ORD000293,2,C0163,2025-11-05,2025-11-05,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,13.67,first_time_customer,Shopify,paid_social,tablet,S00293,TRUE,2025-10,0,300.00,Online
ORD000293,3,C0163,2025-11-05,2025-11-05,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,13.67,first_time_customer,Shopify,paid_social,tablet,S00293,TRUE,2025-10,0,300.00,Online
ORD000294,1,C0078,2025-11-06,2025-11-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00294,FALSE,2025-05,182,179.00,Online
ORD000295,1,C0034,2025-11-06,2025-11-06,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,5.00,organic,Amazon,paid_social,mobile,S00295,FALSE,2025-02,273,591.00,Online
ORD000296,1,C0160,2025-11-07,2025-11-07,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,34.00,first_time_customer,Amazon,paid_search,mobile,S00296,TRUE,2025-09,0,61.00,COD
ORD000297,1,C0167,2025-11-07,2025-11-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,11.75,first_time_customer,Shopify,paid_social,desktop,S00297,TRUE,2025-10,0,587.00,Online
ORD000297,2,C0167,2025-11-07,2025-11-07,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,11.75,first_time_customer,Shopify,paid_social,desktop,S00297,TRUE,2025-10,0,587.00,Online
ORD000297,3,C0167,2025-11-07,2025-11-07,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,11.75,first_time_customer,Shopify,paid_social,desktop,S00297,TRUE,2025-10,0,587.00,Online
ORD000297,4,C0167,2025-11-07,2025-11-07,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,5,14.50,275.50,23.00,115.00,160.50,11.75,first_time_customer,Shopify,paid_social,desktop,S00297,TRUE,2025-10,0,587.00,Online
ORD000298,1,C0105,2025-11-07,2025-11-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,1.75,organic,Shopify,paid_search,mobile,S00298,FALSE,2025-07,108,417.00,Online
ORD000298,2,C0105,2025-11-07,2025-11-07,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,1.75,organic,Shopify,paid_search,mobile,S00298,FALSE,2025-07,108,417.00,Online
ORD000298,3,C0105,2025-11-07,2025-11-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.75,organic,Shopify,paid_search,mobile,S00298,FALSE,2025-07,108,417.00,Online
ORD000298,4,C0105,2025-11-07,2025-11-07,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,1.75,organic,Shopify,paid_search,mobile,S00298,FALSE,2025-07,108,417.00,Online
ORD000299,1,C0065,2025-11-08,2025-11-08,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.33,organic,Amazon,paid_social,desktop,S00299,FALSE,2025-04,218,311.00,COD
ORD000299,2,C0065,2025-11-08,2025-11-08,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.33,organic,Amazon,paid_social,desktop,S00299,FALSE,2025-04,218,311.00,COD
ORD000299,3,C0065,2025-11-08,2025-11-08,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.33,organic,Amazon,paid_social,desktop,S00299,FALSE,2025-04,218,311.00,COD
ORD000300,1,C0026,2025-11-08,2025-11-08,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,10.00,organic,Shopify,paid_search,mobile,S00300,FALSE,2025-02,261,468.00,Online
ORD000301,1,C0108,2025-11-08,2025-11-08,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,2.00,organic,Amazon,paid_search,tablet,S00301,FALSE,2025-07,126,623.00,Online
ORD000301,2,C0108,2025-11-08,2025-11-08,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.00,organic,Amazon,paid_search,tablet,S00301,FALSE,2025-07,126,623.00,Online
ORD000302,1,C0161,2025-11-09,2025-11-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,3.67,organic,Shopify,paid_social,tablet,S00302,TRUE,2025-10,0,265.00,Online
ORD000302,2,C0161,2025-11-09,2025-11-09,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,3.67,organic,Shopify,paid_social,tablet,S00302,TRUE,2025-10,0,265.00,Online
ORD000302,3,C0161,2025-11-09,2025-11-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,3.67,organic,Shopify,paid_social,tablet,S00302,TRUE,2025-10,0,265.00,Online
ORD000303,1,C0086,2025-11-09,2025-11-09,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.50,organic,Amazon,paid_search,tablet,S00303,FALSE,2025-05,187,455.00,Online
ORD000303,2,C0086,2025-11-09,2025-11-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.50,organic,Amazon,paid_search,tablet,S00303,FALSE,2025-05,187,455.00,Online
