order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000251,1,C0035,2025-06-23,2025-06-23,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,3.00,organic,Shopify,paid_social,tablet,S00251,FALSE,2025-03,104,537.00,Online
ORD000251,2,C0035,2025-06-23,2025-06-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.00,organic,Shopify,paid_social,tablet,S00251,FALSE,2025-03,104,537.00,Online
ORD000251,3,C0035,2025-06-23,2025-06-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.00,organic,Shopify,paid_social,tablet,S00251,FALSE,2025-03,104,537.00,Online
ORD000251,4,C0035,2025-06-23,2025-06-23,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,3.00,organic,Shopify,paid_social,tablet,S00251,FALSE,2025-03,104,537.00,Online
ORD000252,1,C0168,2026-01-08,2026-01-08,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,14.00,first_time_customer,Amazon,paid_search,mobile,S00252,TRUE,2025-11,0,402.00,COD
ORD000252,2,C0168,2026-01-08,2026-01-08,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,14.00,first_time_customer,Amazon,paid_search,mobile,S00252,TRUE,2025-11,0,402.00,COD
ORD000253,1,C0058,2025-09-21,2025-09-21,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,1.00,organic,Shopify,paid_search,mobile,S00253,FALSE,2025-04,160,318.00,Online
ORD000253,2,C0058,2025-09-21,2025-09-21,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,1.00,organic,Shopify,paid_search,mobile,S00253,FALSE,2025-04,160,318.00,Online
ORD000254,1,C0172,2026-04-19,2026-04-19,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,47.00,first_time_customer,Amazon,paid_social,mobile,S00254,TRUE,2025-11,0,553.00,COD
ORD000255,1,C0129,2026-01-06,2026-01-06,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,first_time_customer,Amazon,organic,mobile,S00255,TRUE,2025-09,0,290.00,COD
ORD000255,2,C0129,2026-01-06,2026-01-06,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,first_time_customer,Amazon,organic,mobile,S00255,TRUE,2025-09,0,290.00,COD
ORD000255,3,C0129,2026-01-06,2026-01-06,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,first_time_customer,Amazon,organic,mobile,S00255,TRUE,2025-09,0,290.00,COD
ORD000255,4,C0129,2026-01-06,2026-01-06,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,first_time_customer,Amazon,organic,mobile,S00255,TRUE,2025-09,0,290.00,COD
ORD000256,1,C0010,2025-01-16,2025-01-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,4.00,organic,Shopify,paid_social,mobile,S00256,FALSE,2025-01,15,443.00,Online
ORD000256,2,C0010,2025-01-16,2025-01-16,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,4.00,organic,Shopify,paid_social,mobile,S00256,FALSE,2025-01,15,443.00,Online
ORD000256,3,C0010,2025-01-16,2025-01-16,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,4.00,organic,Shopify,paid_social,mobile,S00256,FALSE,2025-01,15,443.00,Online
ORD000257,1,C0084,2025-10-30,2025-10-30,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,tablet,S00257,FALSE,2025-06,142,306.00,Online
ORD000257,2,C0084,2025-10-30,2025-10-30,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00257,FALSE,2025-06,142,306.00,Online
ORD000258,1,C0057,2025-04-04,2025-04-04,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,14.00,easter_special,Shopify,paid_search,mobile,S00258,FALSE,2025-04,3,279.00,Online
ORD000258,2,C0057,2025-04-04,2025-04-04,P004,Daily Plant Protein,Powder,3,52.00,156.00,8,12.48,143.52,20.00,60.00,83.52,14.00,easter_special,Shopify,paid_search,mobile,S00258,FALSE,2025-04,3,279.00,Online
ORD000259,1,C0047,2025-07-04,2025-07-04,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,mobile,S00259,FALSE,2025-03,99,506.00,Online
ORD000259,2,C0047,2025-07-04,2025-07-04,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00259,FALSE,2025-03,99,506.00,Online
ORD000260,1,C0052,2025-10-13,2025-10-13,P010,Mega Combo Box,Kits,1,89.00,89.00,18,16.02,72.98,35.00,35.00,37.98,0.00,big_billion_days,Amazon,organic,desktop,S00260,FALSE,2025-04,190,336.00,COD
ORD000261,1,C0054,2025-05-23,2025-05-23,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,6.00,organic,Amazon,paid_social,desktop,S00261,FALSE,2025-04,42,445.00,Online
ORD000261,2,C0054,2025-05-23,2025-05-23,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,6.00,organic,Amazon,paid_social,desktop,S00261,FALSE,2025-04,42,445.00,Online
ORD000262,1,C0092,2025-09-20,2025-09-20,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Amazon,organic,mobile,S00262,FALSE,2025-06,106,389.00,COD
ORD000263,1,C0052,2025-04-14,2025-04-14,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,0.00,organic,Amazon,organic,mobile,S00263,FALSE,2025-04,8,336.00,Online
ORD000264,1,C0040,2025-10-13,2025-10-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,13.67,big_billion_days,Amazon,paid_search,mobile,S00264,FALSE,2025-03,201,234.00,Online
ORD000264,2,C0040,2025-10-13,2025-10-13,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,18,8.10,36.90,18.00,18.00,18.90,13.67,big_billion_days,Amazon,paid_search,mobile,S00264,FALSE,2025-03,201,234.00,Online
ORD000264,3,C0040,2025-10-13,2025-10-13,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,18,6.48,29.52,9.00,18.00,11.52,13.67,big_billion_days,Amazon,paid_search,mobile,S00264,FALSE,2025-03,201,234.00,Online
ORD000265,1,C0010,2025-02-09,2025-02-09,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,1.00,organic,Shopify,paid_search,mobile,S00265,FALSE,2025-01,39,443.00,COD
ORD000265,2,C0010,2025-02-09,2025-02-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,1.00,organic,Shopify,paid_search,mobile,S00265,FALSE,2025-01,39,443.00,COD
ORD000266,1,C0152,2025-11-21,2025-11-21,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,21.00,black_friday,Amazon,paid_search,mobile,S00266,TRUE,2025-10,0,204.00,Online
ORD000266,2,C0152,2025-11-21,2025-11-21,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,15,17.40,98.60,23.00,46.00,52.60,21.00,black_friday,Amazon,paid_search,mobile,S00266,TRUE,2025-10,0,204.00,Online
ORD000267,1,C0177,2026-01-04,2026-01-04,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,1.67,organic,Amazon,paid_social,desktop,S00267,TRUE,2025-12,0,67.00,Online
ORD000267,2,C0177,2026-01-04,2026-01-04,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.67,organic,Amazon,paid_social,desktop,S00267,TRUE,2025-12,0,67.00,Online
ORD000267,3,C0177,2026-01-04,2026-01-04,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,1.67,organic,Amazon,paid_social,desktop,S00267,TRUE,2025-12,0,67.00,Online
ORD000268,1,C0167,2025-12-29,2025-12-29,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,desktop,S00268,TRUE,2025-11,0,169.00,Online
ORD000268,2,C0167,2025-12-29,2025-12-29,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Shopify,organic,desktop,S00268,TRUE,2025-11,0,169.00,Online
ORD000269,1,C0157,2026-02-25,2026-02-25,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,0.00,first_time_customer,Amazon,organic,mobile,S00269,TRUE,2025-10,0,434.00,Online
ORD000269,2,C0157,2026-02-25,2026-02-25,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,0.00,first_time_customer,Amazon,organic,mobile,S00269,TRUE,2025-10,0,434.00,Online
ORD000270,1,C0030,2025-03-02,2025-03-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,mobile,S00270,FALSE,2025-02,6,627.00,COD
ORD000271,1,C0065,2025-08-17,2025-08-17,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.50,organic,Amazon,paid_search,mobile,S00271,FALSE,2025-05,84,406.00,COD
ORD000271,2,C0065,2025-08-17,2025-08-17,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.50,organic,Amazon,paid_search,mobile,S00271,FALSE,2025-05,84,406.00,COD
ORD000272,1,C0098,2025-08-26,2025-08-26,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,4.00,organic,Amazon,paid_search,mobile,S00272,FALSE,2025-07,55,278.00,Online
ORD000272,2,C0098,2025-08-26,2025-08-26,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,4.00,organic,Amazon,paid_search,mobile,S00272,FALSE,2025-07,55,278.00,Online
ORD000272,3,C0098,2025-08-26,2025-08-26,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,4.00,organic,Amazon,paid_search,mobile,S00272,FALSE,2025-07,55,278.00,Online
ORD000273,1,C0179,2026-04-01,2026-04-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,9.00,easter_special,Shopify,paid_search,desktop,S00273,TRUE,2025-12,0,267.00,Online
ORD000273,2,C0179,2026-04-01,2026-04-01,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,9.00,easter_special,Shopify,paid_search,desktop,S00273,TRUE,2025-12,0,267.00,Online
ORD000274,1,C0035,2025-03-20,2025-03-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,28.00,easter_special,Shopify,paid_social,tablet,S00274,FALSE,2025-03,9,537.00,Online
ORD000275,1,C0030,2025-03-01,2025-03-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.00,organic,Amazon,paid_social,tablet,S00275,FALSE,2025-02,5,627.00,Online
ORD000276,1,C0017,2025-03-29,2025-03-29,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,5.50,easter_special,Shopify,paid_search,desktop,S00276,FALSE,2025-02,35,372.00,Online
ORD000276,2,C0017,2025-03-29,2025-03-29,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,5.50,easter_special,Shopify,paid_search,desktop,S00276,FALSE,2025-02,35,372.00,Online
ORD000276,3,C0017,2025-03-29,2025-03-29,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,5.50,easter_special,Shopify,paid_search,desktop,S00276,FALSE,2025-02,35,372.00,Online
ORD000276,4,C0017,2025-03-29,2025-03-29,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,5.50,easter_special,Shopify,paid_search,desktop,S00276,FALSE,2025-02,35,372.00,Online
ORD000277,1,C0066,2025-09-02,2025-09-02,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,5.00,organic,Amazon,paid_social,mobile,S00277,FALSE,2025-05,109,408.00,Online
ORD000278,1,C0057,2025-04-07,2025-04-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,9.00,easter_special,Shopify,paid_search,desktop,S00278,FALSE,2025-04,6,279.00,Online
ORD000278,2,C0057,2025-04-07,2025-04-07,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,9.00,easter_special,Shopify,paid_search,desktop,S00278,FALSE,2025-04,6,279.00,Online
ORD000279,1,C0182,2026-02-12,2026-02-12,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,13.00,first_time_customer,Shopify,paid_social,tablet,S00279,TRUE,2025-12,0,58.00,COD
ORD000279,2,C0182,2026-02-12,2026-02-12,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,13.00,first_time_customer,Shopify,paid_social,tablet,S00279,TRUE,2025-12,0,58.00,COD
ORD000280,1,C0025,2025-04-12,2025-04-12,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,5,3.00,57.00,8.00,40.00,17.00,0.00,organic,Amazon,organic,mobile,S00280,FALSE,2025-02,66,417.00,Online
ORD000280,2,C0025,2025-04-12,2025-04-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,organic,Amazon,organic,mobile,S00280,FALSE,2025-02,66,417.00,Online
ORD000281,1,C0069,2025-11-27,2025-11-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,20,7.00,28.00,21.00,21.00,7.00,0.00,black_friday,Amazon,organic,tablet,S00281,FALSE,2025-05,188,162.00,Online
ORD000281,2,C0069,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,20,28.00,112.00,21.00,105.00,7.00,0.00,black_friday,Amazon,organic,tablet,S00281,FALSE,2025-05,188,162.00,Online
ORD000282,1,C0170,2026-03-02,2026-03-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.50,organic,Amazon,paid_social,desktop,S00282,TRUE,2025-11,0,224.00,COD
ORD000282,2,C0170,2026-03-02,2026-03-02,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.50,organic,Amazon,paid_social,desktop,S00282,TRUE,2025-11,0,224.00,COD
ORD000283,1,C0093,2025-10-15,2025-10-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,5.50,organic,Shopify,paid_social,desktop,S00283,FALSE,2025-06,118,447.00,Online
ORD000283,2,C0093,2025-10-15,2025-10-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,5.50,organic,Shopify,paid_social,desktop,S00283,FALSE,2025-06,118,447.00,Online
ORD000284,1,C0070,2025-08-05,2025-08-05,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,desktop,S00284,FALSE,2025-05,75,314.00,Online
ORD000284,2,C0070,2025-08-05,2025-08-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,desktop,S00284,FALSE,2025-05,75,314.00,Online
ORD000284,3,C0070,2025-08-05,2025-08-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00284,FALSE,2025-05,75,314.00,Online
ORD000285,1,C0169,2025-11-26,2025-11-26,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,17.00,black_friday,Shopify,paid_search,mobile,S00285,TRUE,2025-11,0,130.00,COD
ORD000285,2,C0169,2025-11-26,2025-11-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,17.00,black_friday,Shopify,paid_search,mobile,S00285,TRUE,2025-11,0,130.00,COD
ORD000285,3,C0169,2025-11-26,2025-11-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,17.00,black_friday,Shopify,paid_search,mobile,S00285,TRUE,2025-11,0,130.00,COD
ORD000286,1,C0180,2026-03-29,2026-03-29,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,8.67,easter_special,Shopify,paid_search,desktop,S00286,TRUE,2025-12,0,204.00,Online
ORD000286,2,C0180,2026-03-29,2026-03-29,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,8.67,easter_special,Shopify,paid_search,desktop,S00286,TRUE,2025-12,0,204.00,Online
ORD000286,3,C0180,2026-03-29,2026-03-29,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,8.67,easter_special,Shopify,paid_search,desktop,S00286,TRUE,2025-12,0,204.00,Online
ORD000287,1,C0020,2025-04-05,2025-04-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Amazon,organic,mobile,S00287,FALSE,2025-02,52,531.00,COD
ORD000288,1,C0044,2025-07-14,2025-07-14,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,15,21.00,119.00,21.00,84.00,35.00,0.00,prime_day,Amazon,organic,desktop,S00288,FALSE,2025-03,123,429.00,Online
ORD000288,2,C0044,2025-07-14,2025-07-14,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,0.00,prime_day,Amazon,organic,desktop,S00288,FALSE,2025-03,123,429.00,Online
ORD000289,1,C0049,2025-07-24,2025-07-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,2.67,organic,Amazon,paid_social,mobile,S00289,FALSE,2025-04,95,355.00,Online
ORD000289,2,C0049,2025-07-24,2025-07-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,2.67,organic,Amazon,paid_social,mobile,S00289,FALSE,2025-04,95,355.00,Online
ORD000289,3,C0049,2025-07-24,2025-07-24,P010,Mega Combo Box,Kits,1,89.00,89.00,5,4.45,84.55,35.00,35.00,49.55,2.67,organic,Amazon,paid_social,mobile,S00289,FALSE,2025-04,95,355.00,Online
ORD000290,1,C0161,2026-03-18,2026-03-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,15.00,easter_special,Amazon,paid_social,desktop,S00290,TRUE,2025-11,0,203.00,COD
ORD000290,2,C0161,2026-03-18,2026-03-18,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,15.00,easter_special,Amazon,paid_social,desktop,S00290,TRUE,2025-11,0,203.00,COD
ORD000291,1,C0046,2025-04-01,2025-04-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,mobile,S00291,FALSE,2025-03,11,347.00,Online
ORD000291,2,C0046,2025-04-01,2025-04-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,mobile,S00291,FALSE,2025-03,11,347.00,Online
ORD000292,1,C0102,2025-08-16,2025-08-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.00,organic,Amazon,paid_social,mobile,S00292,FALSE,2025-07,42,225.00,Online
ORD000293,1,C0153,2026-03-30,2026-03-30,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Shopify,organic,desktop,S00293,TRUE,2025-10,0,70.00,Online
ORD000293,2,C0153,2026-03-30,2026-03-30,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,0.00,easter_special,Shopify,organic,desktop,S00293,TRUE,2025-10,0,70.00,Online
ORD000294,1,C0064,2025-06-29,2025-06-29,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,1.25,organic,Shopify,paid_social,mobile,S00294,FALSE,2025-04,70,153.00,Online
ORD000294,2,C0064,2025-06-29,2025-06-29,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,1.25,organic,Shopify,paid_social,mobile,S00294,FALSE,2025-04,70,153.00,Online
ORD000294,3,C0064,2025-06-29,2025-06-29,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,1.25,organic,Shopify,paid_social,mobile,S00294,FALSE,2025-04,70,153.00,Online
ORD000294,4,C0064,2025-06-29,2025-06-29,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,1.25,organic,Shopify,paid_social,mobile,S00294,FALSE,2025-04,70,153.00,Online
ORD000295,1,C0144,2025-11-23,2025-11-23,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,20,16.80,67.20,21.00,63.00,4.20,13.33,black_friday,Amazon,paid_social,tablet,S00295,TRUE,2025-09,0,597.00,COD
ORD000295,2,C0144,2025-11-23,2025-11-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,13.33,black_friday,Amazon,paid_social,tablet,S00295,TRUE,2025-09,0,597.00,COD
ORD000295,3,C0144,2025-11-23,2025-11-23,P004,Daily Plant Protein,Powder,3,52.00,156.00,20,31.20,124.80,20.00,60.00,64.80,13.33,black_friday,Amazon,paid_social,tablet,S00295,TRUE,2025-09,0,597.00,COD
ORD000296,1,C0108,2025-07-18,2025-07-18,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,0.00,prime_day,Shopify,organic,tablet,S00296,FALSE,2025-07,0,182.00,Online
ORD000296,2,C0108,2025-07-18,2025-07-18,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,prime_day,Shopify,organic,tablet,S00296,FALSE,2025-07,0,182.00,Online
ORD000297,1,C0185,2025-12-18,2025-12-18,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,22.00,first_time_customer,Shopify,paid_social,tablet,S00297,TRUE,2025-12,0,147.00,COD
ORD000298,1,C0110,2025-10-03,2025-10-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,7.00,organic,Amazon,paid_social,tablet,S00298,FALSE,2025-07,82,347.00,COD
ORD000299,1,C0087,2025-06-27,2025-06-27,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,11.00,organic,Shopify,paid_search,mobile,S00299,FALSE,2025-06,11,198.00,COD
ORD000300,1,C0034,2025-03-14,2025-03-14,P010,Mega Combo Box,Kits,1,89.00,89.00,10,8.90,80.10,35.00,35.00,45.10,10.50,easter_special,Amazon,paid_social,tablet,S00300,FALSE,2025-03,10,303.00,Online
ORD000300,2,C0034,2025-03-14,2025-03-14,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,10.50,easter_special,Amazon,paid_social,tablet,S00300,FALSE,2025-03,10,303.00,Online
ORD000301,1,C0190,2026-03-21,2026-03-21,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,12,16.80,123.20,21.00,84.00,39.20,0.00,easter_special,Amazon,organic,mobile,S00301,TRUE,2025-12,0,79.00,Online
ORD000301,2,C0190,2026-03-21,2026-03-21,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,0.00,easter_special,Amazon,organic,mobile,S00301,TRUE,2025-12,0,79.00,Online
ORD000301,3,C0190,2026-03-21,2026-03-21,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,0.00,easter_special,Amazon,organic,mobile,S00301,TRUE,2025-12,0,79.00,Online
ORD000301,4,C0190,2026-03-21,2026-03-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,0.00,easter_special,Amazon,organic,mobile,S00301,TRUE,2025-12,0,79.00,Online
ORD000302,1,C0050,2025-04-10,2025-04-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,3.50,organic,Amazon,paid_social,mobile,S00302,FALSE,2025-04,3,246.00,Online
ORD000302,2,C0050,2025-04-10,2025-04-10,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,3.50,organic,Amazon,paid_social,mobile,S00302,FALSE,2025-04,3,246.00,Online
ORD000303,1,C0173,2026-01-05,2026-01-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.00,organic,Amazon,paid_search,tablet,S00303,TRUE,2025-11,0,112.00,COD
ORD000303,2,C0173,2026-01-05,2026-01-05,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.00,organic,Amazon,paid_search,tablet,S00303,TRUE,2025-11,0,112.00,COD
ORD000304,1,C0117,2026-01-25,2026-01-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,9.50,first_time_customer,Shopify,paid_search,mobile,S00304,TRUE,2025-08,0,56.00,COD
ORD000304,2,C0117,2026-01-25,2026-01-25,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,9.50,first_time_customer,Shopify,paid_search,mobile,S00304,TRUE,2025-08,0,56.00,COD
