order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000235,3,C0121,2025-09-25,2025-09-25,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Shopify,organic,desktop,S00235,TRUE,2025-07,0,0,151.00,COD
ORD000236,1,C0074,2025-09-25,2025-09-25,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,0.00,organic,Amazon,organic,tablet,S00236,FALSE,2025-04,174,107,154.00,Online
ORD000236,2,C0074,2025-09-25,2025-09-25,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,5,5.60,106.40,21.00,84.00,22.40,0.00,organic,Amazon,organic,tablet,S00236,FALSE,2025-04,174,107,154.00,Online
ORD000236,3,C0074,2025-09-25,2025-09-25,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,0.00,organic,Amazon,organic,tablet,S00236,FALSE,2025-04,174,107,154.00,Online
ORD000236,4,C0074,2025-09-25,2025-09-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,organic,Amazon,organic,tablet,S00236,FALSE,2025-04,174,107,154.00,Online
ORD000237,1,C0134,2025-09-27,2025-09-27,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,paid_search,tablet,S00237,TRUE,2025-07,0,0,71.00,COD
ORD000237,2,C0134,2025-09-27,2025-09-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,paid_search,tablet,S00237,TRUE,2025-07,0,0,71.00,COD
ORD000237,3,C0134,2025-09-27,2025-09-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,paid_search,tablet,S00237,TRUE,2025-07,0,0,71.00,COD
ORD000237,4,C0134,2025-09-27,2025-09-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,paid_search,tablet,S00237,TRUE,2025-07,0,0,71.00,COD
ORD000238,1,C0039,2025-09-27,2025-09-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,paid_social,mobile,S00238,FALSE,2025-02,212,51,352.00,Online
ORD000238,2,C0039,2025-09-27,2025-09-27,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,paid_social,mobile,S00238,FALSE,2025-02,212,51,352.00,Online
ORD000239,1,C0038,2025-10-01,2025-10-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00239,FALSE,2025-02,225,12,680.00,Online
ORD000239,2,C0038,2025-10-01,2025-10-01,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00239,FALSE,2025-02,225,12,680.00,Online
ORD000239,3,C0038,2025-10-01,2025-10-01,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,mobile,S00239,FALSE,2025-02,225,12,680.00,Online
ORD000240,1,C0137,2025-10-01,2025-10-01,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,0.00,first_time_customer,Amazon,organic,mobile,S00240,TRUE,2025-08,0,0,156.00,Online
ORD000240,2,C0137,2025-10-01,2025-10-01,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,0.00,first_time_customer,Amazon,organic,mobile,S00240,TRUE,2025-08,0,0,156.00,Online
ORD000240,3,C0137,2025-10-01,2025-10-01,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,first_time_customer,Amazon,organic,mobile,S00240,TRUE,2025-08,0,0,156.00,Online
ORD000240,4,C0137,2025-10-01,2025-10-01,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,first_time_customer,Amazon,organic,mobile,S00240,TRUE,2025-08,0,0,156.00,Online
ORD000241,1,C0136,2025-10-01,2025-10-01,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,9.00,organic,Amazon,paid_social,mobile,S00241,TRUE,2025-08,0,0,82.00,Online
ORD000242,1,C0135,2025-10-02,2025-10-02,P006,Trial Discovery Kit,Kits,1,65.00,65.00,5,3.25,61.75,22.00,22.00,39.75,32.00,first_time_customer,Amazon,paid_search,desktop,S00242,TRUE,2025-08,0,0,129.00,Online
ORD000243,1,C0047,2025-10-03,2025-10-03,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.67,organic,Amazon,paid_search,mobile,S00243,FALSE,2025-03,199,56,622.00,Online
ORD000243,2,C0047,2025-10-03,2025-10-03,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,0.67,organic,Amazon,paid_search,mobile,S00243,FALSE,2025-03,199,56,622.00,Online
ORD000243,3,C0047,2025-10-03,2025-10-03,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.67,organic,Amazon,paid_search,mobile,S00243,FALSE,2025-03,199,56,622.00,Online
ORD000244,1,C0068,2025-10-04,2025-10-04,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,mobile,S00244,FALSE,2025-04,172,55,253.00,Online
ORD000244,2,C0068,2025-10-04,2025-10-04,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,mobile,S00244,FALSE,2025-04,172,55,253.00,Online
ORD000245,1,C0071,2025-10-04,2025-10-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,tablet,S00245,FALSE,2025-04,171,123,215.00,Online
ORD000245,2,C0071,2025-10-04,2025-10-04,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,tablet,S00245,FALSE,2025-04,171,123,215.00,Online
ORD000246,1,C0069,2025-10-05,2025-10-05,P006,Trial Discovery Kit,Kits,5,65.00,325.00,12,39.00,286.00,22.00,110.00,176.00,0.00,big_billion_days,Amazon,organic,mobile,S00246,FALSE,2025-04,186,54,440.00,Online
ORD000246,2,C0069,2025-10-05,2025-10-05,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,12,12.60,92.40,21.00,63.00,29.40,0.00,big_billion_days,Amazon,organic,mobile,S00246,FALSE,2025-04,186,54,440.00,Online
ORD000247,1,C0059,2025-10-05,2025-10-05,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,18,3.24,14.76,9.00,9.00,5.76,19.00,big_billion_days,Amazon,paid_social,desktop,S00247,FALSE,2025-03,204,39,437.00,Online
ORD000247,2,C0059,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,18,24.30,110.70,18.00,54.00,56.70,19.00,big_billion_days,Amazon,paid_social,desktop,S00247,FALSE,2025-03,204,39,437.00,Online
ORD000248,1,C0076,2025-10-05,2025-10-05,P006,Trial Discovery Kit,Kits,2,65.00,130.00,18,23.40,106.60,22.00,44.00,62.60,23.00,big_billion_days,Amazon,paid_social,desktop,S00248,FALSE,2025-04,181,99,601.00,Online
ORD000248,2,C0076,2025-10-05,2025-10-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,18,2.16,9.84,8.00,8.00,1.84,23.00,big_billion_days,Amazon,paid_social,desktop,S00248,FALSE,2025-04,181,99,601.00,Online
ORD000249,1,C0044,2025-10-05,2025-10-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,22,5.28,18.72,8.00,16.00,2.72,46.00,big_billion_days,Shopify,paid_social,mobile,S00249,FALSE,2025-03,198,73,621.00,Online
ORD000250,1,C0070,2025-10-06,2025-10-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,0.00,big_billion_days,Shopify,organic,desktop,S00250,FALSE,2025-04,176,137,433.00,COD
ORD000250,2,C0070,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,big_billion_days,Shopify,organic,desktop,S00250,FALSE,2025-04,176,137,433.00,COD
ORD000251,1,C0075,2025-10-06,2025-10-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,0.00,big_billion_days,Amazon,organic,mobile,S00251,FALSE,2025-04,163,124,282.00,Online
ORD000251,2,C0075,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,big_billion_days,Amazon,organic,mobile,S00251,FALSE,2025-04,163,124,282.00,Online
ORD000252,1,C0085,2025-10-06,2025-10-06,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,12,2.16,15.84,9.00,9.00,6.84,21.00,big_billion_days,Amazon,paid_search,desktop,S00252,FALSE,2025-05,144,75,145.00,Online
ORD000252,2,C0085,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,21.00,big_billion_days,Amazon,paid_search,desktop,S00252,FALSE,2025-05,144,75,145.00,Online
ORD000253,1,C0026,2025-10-07,2025-10-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,18,8.10,36.90,18.00,18.00,18.90,24.00,big_billion_days,Amazon,paid_search,tablet,S00253,FALSE,2025-02,229,27,468.00,Online
ORD000253,2,C0026,2025-10-07,2025-10-07,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,18,2.16,9.84,8.00,8.00,1.84,24.00,big_billion_days,Amazon,paid_search,tablet,S00253,FALSE,2025-02,229,27,468.00,Online
ORD000254,1,C0138,2025-10-09,2025-10-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,22,22.88,81.12,20.00,40.00,41.12,20.50,big_billion_days,Shopify,paid_social,mobile,S00254,TRUE,2025-08,0,0,89.00,Online
ORD000254,2,C0138,2025-10-09,2025-10-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,22,2.64,9.36,8.00,8.00,1.36,20.50,big_billion_days,Shopify,paid_social,mobile,S00254,TRUE,2025-08,0,0,89.00,Online
ORD000255,1,C0072,2025-10-09,2025-10-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,18,18.72,85.28,20.00,40.00,45.28,7.00,big_billion_days,Amazon,paid_search,desktop,S00255,FALSE,2025-04,173,151,427.00,Online
ORD000255,2,C0072,2025-10-09,2025-10-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,18,5.04,22.96,21.00,21.00,1.96,7.00,big_billion_days,Amazon,paid_search,desktop,S00255,FALSE,2025-04,173,151,427.00,Online
ORD000255,3,C0072,2025-10-09,2025-10-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,7.00,big_billion_days,Amazon,paid_search,desktop,S00255,FALSE,2025-04,173,151,427.00,Online
ORD000255,4,C0072,2025-10-09,2025-10-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,18,6.48,29.52,8.00,24.00,5.52,7.00,big_billion_days,Amazon,paid_search,desktop,S00255,FALSE,2025-04,173,151,427.00,Online
ORD000256,1,C0088,2025-10-10,2025-10-10,P004,Daily Plant Protein,Powder,2,52.00,104.00,22,22.88,81.12,20.00,40.00,41.12,17.00,big_billion_days,Amazon,paid_social,tablet,S00256,FALSE,2025-05,161,90,523.00,Online
ORD000256,2,C0088,2025-10-10,2025-10-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,22,15.84,56.16,11.00,33.00,23.16,17.00,big_billion_days,Amazon,paid_social,tablet,S00256,FALSE,2025-05,161,90,523.00,Online
ORD000256,3,C0088,2025-10-10,2025-10-10,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,17.00,big_billion_days,Amazon,paid_social,tablet,S00256,FALSE,2025-05,161,90,523.00,Online
ORD000257,1,C0043,2025-10-10,2025-10-10,P004,Daily Plant Protein,Powder,1,52.00,52.00,18,9.36,42.64,20.00,20.00,22.64,36.00,big_billion_days,Amazon,paid_social,desktop,S00257,FALSE,2025-03,223,49,435.00,Online
ORD000258,1,C0089,2025-10-11,2025-10-11,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,22,7.70,27.30,21.00,21.00,6.30,22.50,big_billion_days,Amazon,paid_search,desktop,S00258,FALSE,2025-05,161,94,383.00,Online
ORD000258,2,C0089,2025-10-11,2025-10-11,P005,Almond Crunch Bars,Bars,1,24.00,24.00,22,5.28,18.72,11.00,11.00,7.72,22.50,big_billion_days,Amazon,paid_search,desktop,S00258,FALSE,2025-05,161,94,383.00,Online
ORD000259,1,C0078,2025-10-11,2025-10-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,18,4.32,19.68,8.00,16.00,3.68,0.00,big_billion_days,Shopify,organic,desktop,S00259,FALSE,2025-05,156,121,179.00,Online
ORD000260,1,C0081,2025-10-13,2025-10-13,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,18,10.08,45.92,21.00,42.00,3.92,20.00,big_billion_days,Amazon,paid_social,mobile,S00260,FALSE,2025-05,146,108,151.00,Online
ORD000260,2,C0081,2025-10-13,2025-10-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,20.00,big_billion_days,Amazon,paid_social,mobile,S00260,FALSE,2025-05,146,108,151.00,Online
ORD000261,1,C0034,2025-10-16,2025-10-16,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,11.00,organic,Amazon,paid_search,mobile,S00261,FALSE,2025-02,252,42,591.00,Online
ORD000262,1,C0077,2025-10-16,2025-10-16,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,7.00,organic,Amazon,paid_search,mobile,S00262,FALSE,2025-05,148,134,258.00,Online
ORD000263,1,C0086,2025-10-16,2025-10-16,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,4.00,organic,Amazon,paid_search,tablet,S00263,FALSE,2025-05,163,98,455.00,Online
ORD000263,2,C0086,2025-10-16,2025-10-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,4.00,organic,Amazon,paid_search,tablet,S00263,FALSE,2025-05,163,98,455.00,Online
ORD000264,1,C0139,2025-10-17,2025-10-17,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,32.00,first_time_customer,Amazon,paid_social,mobile,S00264,TRUE,2025-08,0,0,163.00,Online
ORD000265,1,C0141,2025-10-17,2025-10-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,5.00,organic,Amazon,paid_social,mobile,S00265,TRUE,2025-08,0,0,623.00,Online
ORD000266,1,C0140,2025-10-19,2025-10-19,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,7.00,first_time_customer,Amazon,paid_search,desktop,S00266,TRUE,2025-08,0,0,339.00,COD
ORD000266,2,C0140,2025-10-19,2025-10-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,7.00,first_time_customer,Amazon,paid_search,desktop,S00266,TRUE,2025-08,0,0,339.00,COD
ORD000266,3,C0140,2025-10-19,2025-10-19,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,7.00,first_time_customer,Amazon,paid_search,desktop,S00266,TRUE,2025-08,0,0,339.00,COD
ORD000267,1,C0131,2025-10-20,2025-10-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00267,TRUE,2025-07,0,0,140.00,Online
ORD000268,1,C0038,2025-10-20,2025-10-20,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.50,organic,Amazon,paid_search,mobile,S00268,FALSE,2025-02,244,19,680.00,Online
ORD000268,2,C0038,2025-10-20,2025-10-20,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.50,organic,Amazon,paid_search,mobile,S00268,FALSE,2025-02,244,19,680.00,Online
ORD000269,1,C0143,2025-10-20,2025-10-20,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,13.00,first_time_customer,Amazon,paid_search,desktop,S00269,TRUE,2025-08,0,0,65.00,Online
ORD000269,2,C0143,2025-10-20,2025-10-20,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,13.00,first_time_customer,Amazon,paid_search,desktop,S00269,TRUE,2025-08,0,0,65.00,Online
ORD000270,1,C0046,2025-10-21,2025-10-21,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.00,organic,Shopify,paid_search,mobile,S00270,FALSE,2025-03,212,41,653.00,Online
ORD000270,2,C0046,2025-10-21,2025-10-21,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,3.00,organic,Shopify,paid_search,mobile,S00270,FALSE,2025-03,212,41,653.00,Online
ORD000271,1,C0145,2025-10-21,2025-10-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,22.00,first_time_customer,Amazon,paid_search,desktop,S00271,TRUE,2025-08,0,0,490.00,COD
ORD000272,1,C0146,2025-10-21,2025-10-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.00,organic,Shopify,paid_social,desktop,S00272,TRUE,2025-08,0,0,469.00,Online
ORD000272,2,C0146,2025-10-21,2025-10-21,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.00,organic,Shopify,paid_social,desktop,S00272,TRUE,2025-08,0,0,469.00,Online
ORD000272,3,C0146,2025-10-21,2025-10-21,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,3.00,organic,Shopify,paid_social,desktop,S00272,TRUE,2025-08,0,0,469.00,Online
ORD000272,4,C0146,2025-10-21,2025-10-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,3.00,organic,Shopify,paid_social,desktop,S00272,TRUE,2025-08,0,0,469.00,Online
ORD000273,1,C0130,2025-10-21,2025-10-21,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,16.50,first_time_customer,Shopify,paid_social,mobile,S00273,TRUE,2025-07,0,0,229.00,Online
ORD000273,2,C0130,2025-10-21,2025-10-21,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,16.50,first_time_customer,Shopify,paid_social,mobile,S00273,TRUE,2025-07,0,0,229.00,Online
ORD000274,1,C0148,2025-10-21,2025-10-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,first_time_customer,Shopify,organic,mobile,S00274,TRUE,2025-08,0,0,134.00,Online
ORD000274,2,C0148,2025-10-21,2025-10-21,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,0.00,first_time_customer,Shopify,organic,mobile,S00274,TRUE,2025-08,0,0,134.00,Online
ORD000274,3,C0148,2025-10-21,2025-10-21,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,first_time_customer,Shopify,organic,mobile,S00274,TRUE,2025-08,0,0,134.00,Online
ORD000275,1,C0150,2025-10-22,2025-10-22,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00275,TRUE,2025-09,0,0,149.00,Online
ORD000275,2,C0150,2025-10-22,2025-10-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,tablet,S00275,TRUE,2025-09,0,0,149.00,Online
ORD000275,3,C0150,2025-10-22,2025-10-22,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Amazon,organic,tablet,S00275,TRUE,2025-09,0,0,149.00,Online
ORD000276,1,C0099,2025-10-23,2025-10-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.33,organic,Shopify,paid_search,tablet,S00276,FALSE,2025-06,135,93,218.00,COD
ORD000276,2,C0099,2025-10-23,2025-10-23,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.33,organic,Shopify,paid_search,tablet,S00276,FALSE,2025-06,135,93,218.00,COD
ORD000276,3,C0099,2025-10-23,2025-10-23,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.33,organic,Shopify,paid_search,tablet,S00276,FALSE,2025-06,135,93,218.00,COD
ORD000277,1,C0047,2025-10-23,2025-10-23,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,6.00,organic,Amazon,paid_search,tablet,S00277,FALSE,2025-03,219,20,622.00,COD
ORD000277,2,C0047,2025-10-23,2025-10-23,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,5,5.60,106.40,21.00,84.00,22.40,6.00,organic,Amazon,paid_search,tablet,S00277,FALSE,2025-03,219,20,622.00,COD
ORD000278,1,C0147,2025-10-24,2025-10-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,14.50,first_time_customer,Amazon,paid_social,mobile,S00278,TRUE,2025-08,0,0,267.00,Online
ORD000278,2,C0147,2025-10-24,2025-10-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,14.50,first_time_customer,Amazon,paid_social,mobile,S00278,TRUE,2025-08,0,0,267.00,Online
ORD000279,1,C0152,2025-10-24,2025-10-24,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,desktop,S00279,TRUE,2025-09,0,0,451.00,Online
ORD000279,2,C0152,2025-10-24,2025-10-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00279,TRUE,2025-09,0,0,451.00,Online
ORD000280,1,C0153,2025-10-24,2025-10-24,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.00,organic,Shopify,organic,tablet,S00280,TRUE,2025-09,0,0,203.00,Online
ORD000280,2,C0153,2025-10-24,2025-10-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,tablet,S00280,TRUE,2025-09,0,0,203.00,Online
ORD000281,1,C0101,2025-10-24,2025-10-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,5.00,organic,Amazon,paid_search,mobile,S00281,FALSE,2025-06,132,93,345.00,Online
ORD000282,1,C0050,2025-10-25,2025-10-25,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00282,FALSE,2025-03,232,44,441.00,Online
ORD000282,2,C0050,2025-10-25,2025-10-25,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,desktop,S00282,FALSE,2025-03,232,44,441.00,Online
ORD000282,3,C0050,2025-10-25,2025-10-25,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00282,FALSE,2025-03,232,44,441.00,Online
ORD000282,4,C0050,2025-10-25,2025-10-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,desktop,S00282,FALSE,2025-03,232,44,441.00,Online
ORD000283,1,C0151,2025-10-25,2025-10-25,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,5,5.60,106.40,21.00,84.00,22.40,11.50,first_time_customer,Shopify,paid_social,desktop,S00283,TRUE,2025-09,0,0,138.00,Online
ORD000283,2,C0151,2025-10-25,2025-10-25,P006,Trial Discovery Kit,Kits,1,65.00,65.00,5,3.25,61.75,22.00,22.00,39.75,11.50,first_time_customer,Shopify,paid_social,desktop,S00283,TRUE,2025-09,0,0,138.00,Online
ORD000284,1,C0092,2025-10-26,2025-10-26,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00284,FALSE,2025-06,142,99,297.00,Online
ORD000284,2,C0092,2025-10-26,2025-10-26,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,desktop,S00284,FALSE,2025-06,142,99,297.00,Online
ORD000284,3,C0092,2025-10-26,2025-10-26,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00284,FALSE,2025-06,142,99,297.00,Online
ORD000285,1,C0144,2025-10-27,2025-10-27,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,2.67,organic,Amazon,paid_social,mobile,S00285,TRUE,2025-08,0,0,214.00,COD
ORD000285,2,C0144,2025-10-27,2025-10-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.67,organic,Amazon,paid_social,mobile,S00285,TRUE,2025-08,0,0,214.00,COD
ORD000285,3,C0144,2025-10-27,2025-10-27,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,2.67,organic,Amazon,paid_social,mobile,S00285,TRUE,2025-08,0,0,214.00,COD
ORD000286,1,C0066,2025-10-28,2025-10-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,desktop,S00286,FALSE,2025-04,186,41,472.00,Online
